	Unnamed: 0	genome_id	resistant_phenotype
7873	180898	1773.1919899999998	0
7874	180901	1773.19202	0
7875	180906	1773.19195	0
7876	180916	1773.192	0
7877	180921	1773.19196	0
7878	180926	1773.1920300000002	0
7879	180931	1773.1919300000002	0
7880	180941	1773.1921399999999	0
7881	180950	1773.1921300000001	0
7882	180954	1773.1920699999998	0
7883	180958	1773.19205	0
7884	180960	1773.19206	0
7885	180963	1773.1921100000002	1
7886	180967	1773.1921	0
7887	180975	1773.19217	0
7888	180977	1773.19218	0
7889	180979	1773.19222	0
7890	180981	1773.1922100000002	0
7891	180985	1773.19215	0
7892	180987	1773.1922	0
7893	180998	1773.19233	0
7894	181000	1773.1923600000002	0
7895	181006	1773.1923100000001	0
7896	181008	1773.1923199999999	0
7897	181010	1773.1923	0
7898	181012	1773.19229	0
7899	181015	1773.19228	1
7900	181021	1773.19237	0
7901	181029	1773.19241	0
7902	181031	1773.19243	0
7903	181036	1773.1924	0
7904	181044	1773.19245	0
7905	181049	1773.19251	0
7906	181053	1773.1925199999998	0
7907	181057	1773.19249	0
7908	181061	1773.1925	0
7909	181066	1773.1924800000002	0
7910	181071	1773.1925600000002	0
7911	181076	1773.1925399999998	0
7912	181081	1773.19257	0
7913	181086	1773.19253	0
7914	181090	1773.19255	0
7915	181092	1773.1925800000001	0
7916	181094	1773.19261	0
7917	181096	1773.1925899999999	0
7918	181098	1773.19262	0
7919	181100	1773.1926	0
7920	181102	1773.19263	0
7921	181104	1773.1926399999998	0
7922	181106	1773.19265	0
7923	181108	1773.1926600000002	0
7924	181111	1773.19267	0
7925	181113	1773.19268	0
7926	181115	1773.1926899999999	0
7927	181117	1773.19275	0
7928	181119	1773.1927	0
7929	181121	1773.1927600000001	0
7930	181123	1773.19278	0
7931	181128	1773.19274	1
7932	181137	1773.19272	0
7933	181142	1773.1928	0
7934	181147	1773.1927899999998	0
7935	181162	1773.1929	0
7936	181167	1773.1928899999998	0
7937	181172	1773.1928699999999	0
7938	181177	1773.19288	0
7939	181181	1773.19284	0
7940	181183	1773.19286	0
7941	181185	1773.19285	0
7942	181187	1773.19282	0
7943	181189	1773.1928100000002	0
7944	181192	1773.19295	0
7945	181197	1773.19292	0
7946	181202	1773.1929300000002	0
7947	181212	1773.19302	0
7948	181217	1773.19298	0
7949	181232	1773.1929899999998	1
7950	181242	1773.193	0
7951	181252	1773.19306	0
7952	181257	1773.19305	1
7953	181272	1773.19308	0
7954	181277	1773.19313	0
7955	181287	1773.1930399999999	0
7956	181292	1773.1931	0
7957	181296	1773.19312	0
7958	181301	1773.1932100000001	0
7959	181315	1773.1932399999998	0
7960	181318	1773.1931600000003	0
7961	181322	1773.19315	0
7962	181326	1773.1931399999999	0
7963	181328	1773.1932199999999	0
7964	181333	1773.1932800000002	0
7965	181338	1773.19331	0
7966	181343	1773.1933	0
7967	181348	1773.19329	0
7968	181353	1773.1932600000002	0
7969	181356	1773.19325	0
7970	181358	1773.19327	0
7971	181360	1773.19333	0
7972	181362	1773.1933199999999	0
7973	181364	1773.1933399999998	0
7974	181366	1773.19335	0
7975	181368	1773.1934399999998	0
7976	181370	1773.1934199999998	0
7977	181372	1773.19341	0
7978	181374	1773.1934	0
7979	181376	1773.19337	0
7980	181380	1773.19343	0
7981	181382	1773.19345	0
7982	181384	1773.19339	0
7983	181388	1773.1934600000002	0
7984	181390	1773.19355	0
7985	181392	1773.1935399999998	0
7986	181394	1773.19353	0
7987	181396	1773.1934899999999	0
7988	181398	1773.19347	0
7989	181400	1773.19352	0
7990	181402	1773.19351	0
7991	181404	1773.1935	0
7992	181408	1773.1934800000001	0
7993	181413	1773.1936600000001	0
7994	181417	1773.19362	0
7995	181419	1773.19358	0
7996	181422	1773.19363	1
7997	181426	1773.19368	0
7998	181430	1773.19365	0
7999	181432	1773.1936100000003	0
8000	181434	1773.19364	0
8001	181436	1773.1936699999999	0
8002	181438	1773.19375	0
8003	181441	1773.1936899999998	0
8004	181445	1773.1937899999998	0
8005	181450	1773.19376	0
8006	181455	1773.1937	0
8007	181460	1773.19372	0
8008	181465	1773.1937300000002	0
8009	181470	1773.19378	0
8010	181479	1773.1937699999999	0
8011	181481	1773.1937100000002	0
8012	181488	1773.1938699999998	0
8013	181490	1773.19384	0
8014	181493	1773.19382	0
8015	181498	1773.1938	0
8016	181503	1773.1938100000002	0
8017	181508	1773.1939	0
8018	181513	1773.19388	0
8019	181518	1773.1938300000002	0
8020	181523	1773.1938899999998	0
8021	181528	1773.1940100000002	0
8022	181533	1773.19398	0
8023	181538	1773.1939300000001	0
8024	181548	1773.19392	0
8025	181553	1773.19397	0
8026	181558	1773.19396	0
8027	181563	1773.1939100000002	0
8028	181568	1773.19395	1
8029	181573	1773.1939899999998	0
8030	181578	1773.194	0
8031	181588	1773.19402	0
8032	181592	1773.19408	0
8033	181594	1773.19405	0
8034	181596	1773.19407	0
8035	181598	1773.19406	0
8036	181600	1773.1940399999999	0
8037	181602	1773.19409	0
8038	181604	1773.1941100000001	0
8039	181606	1773.1941199999999	0
8040	181609	1773.1941	1
8041	181613	1773.19423	0
8042	181616	1773.1941800000002	0
8043	181621	1773.19419	0
8044	181636	1773.1942199999999	0
8045	181646	1773.19421	0
8046	181651	1773.1941399999998	0
8047	181661	1773.19413	0
8048	181666	1773.19425	1
8049	181670	1773.1942600000002	0
8050	181672	1773.1943199999998	0
8051	181674	1773.1943399999998	0
8052	181676	1773.1942399999998	0
8053	181678	1773.19427	0
8054	181680	1773.19433	0
8055	181682	1773.19429	0
8056	181684	1773.1942800000002	0
8057	181687	1773.1943	0
8058	181691	1773.19443	0
8059	181693	1773.19442	0
8060	181695	1773.1944	0
8061	181699	1773.19441	0
8062	181701	1773.1943800000001	0
8063	181703	1773.19435	0
8064	181705	1773.1943600000002	0
8065	181707	1773.19437	0
8066	181709	1773.1944399999998	0
8067	181711	1773.19445	0
8068	181717	1773.1944600000002	0
8069	181719	1773.1945600000001	0
8070	181721	1773.19447	0
8071	181723	1773.19453	0
8072	181731	1773.19454	0
8073	181736	1773.19455	0
8074	181746	1773.1945	0
8075	181754	1773.1946	0
8076	181758	1773.19462	0
8077	181762	1773.19458	1
8078	181766	1773.1946699999999	0
8079	181774	1773.19463	0
8080	181778	1773.1946100000002	0
8081	181786	1773.19466	0
8082	181790	1773.19465	0
8083	181798	1773.19474	0
8084	181802	1773.19475	0
8085	181810	1773.19472	0
8086	181818	1773.19468	0
8087	181823	1773.1946899999998	0
8088	181828	1773.1947	0
8089	181833	1773.1947699999998	0
8090	181840	1773.19485	1
8091	181844	1773.1948899999998	0
8092	181846	1773.1947899999998	0
8093	181848	1773.19482	0
8094	181850	1773.1948100000002	0
8095	181852	1773.1948	0
8096	181854	1773.1948399999999	0
8097	181856	1773.1948300000001	0
8098	181859	1773.19486	1
8099	181863	1773.19487	0
8100	181865	1773.19488	0
8101	181867	1773.19499	0
8102	181869	1773.19498	0
8103	181871	1773.19496	0
8104	181873	1773.19497	0
8105	181875	1773.19493	0
8106	181877	1773.1949100000002	0
8107	181879	1773.19492	0
8108	181881	1773.1949399999999	0
8109	181883	1773.1949	0
8110	181886	1773.195	1
8111	181890	1773.19495	0
8112	181894	1773.1951	0
8113	181896	1773.19503	0
8114	181898	1773.1950199999999	0
8115	181900	1773.19507	0
8116	181902	1773.19508	0
8117	181904	1773.19509	0
8118	181906	1773.1950600000002	0
8119	181908	1773.1950100000001	0
8120	181912	1773.19505	0
8121	181914	1773.19517	0
8122	181916	1773.1951800000002	0
8123	181918	1773.19521	0
8124	181922	1773.19519	0
8125	181925	1773.1951399999998	1
8126	181929	1773.19515	0
8127	181931	1773.1951199999999	0
8128	181933	1773.19513	0
8129	181936	1773.1952199999998	1
8130	181940	1773.1952	0
8131	181942	1773.19525	0
8132	181946	1773.19527	0
8133	181948	1773.1952800000001	0
8134	181950	1773.19532	0
8135	181952	1773.19523	0
8136	181954	1773.1952600000002	0
8137	181956	1773.1952899999999	0
8138	181958	1773.1953	0
8139	181961	1773.19531	1
8140	181965	1773.1952399999998	0
8141	181967	1773.1953899999999	0
8142	181969	1773.19535	0
8143	181971	1773.1954	0
8144	181973	1773.19541	0
8145	181977	1773.19537	0
8146	181979	1773.19542	0
8147	181981	1773.1953800000001	0
8148	181983	1773.1953399999998	0
8149	181985	1773.19543	0
8150	181987	1773.19544	0
8151	181991	1773.19554	0
8152	181993	1773.19548	0
8153	181995	1773.19547	0
8154	181997	1773.1955	0
8155	181999	1773.1954899999998	0
8156	182002	1773.19555	1
8157	182006	1773.19545	0
8158	182008	1773.1954600000001	0
8159	182010	1773.19552	0
8160	182012	1773.19553	0
8161	182014	1773.1955899999998	0
8162	182016	1773.1955600000001	0
8163	182018	1773.1955699999999	0
8164	182027	1773.19565	1
8165	182031	1773.19564	0
8166	182034	1773.19562	1
8167	182038	1773.19566	0
8168	182040	1773.19577	0
8169	182042	1773.1956899999998	0
8170	182044	1773.1956699999998	0
8171	182046	1773.19572	0
8172	182050	1773.1957	0
8173	182052	1773.1957300000001	0
8174	182054	1773.19576	0
8175	182056	1773.19575	0
8176	182058	1773.19574	0
8177	182060	1773.1957100000002	0
8178	182062	1773.19586	0
8179	182064	1773.1958300000001	0
8180	182066	1773.1958100000002	0
8181	182069	1773.1958	1
8182	182073	1773.1957899999998	0
8183	182075	1773.19578	0
8184	182077	1773.1958399999999	0
8185	182079	1773.19585	0
8186	182081	1773.19582	0
8187	182083	1773.19587	0
8188	182085	1773.19588	0
8189	182087	1773.1959399999998	0
8190	182089	1773.19592	0
8191	182091	1773.1959600000002	0
8192	182094	1773.19593	1
8193	182098	1773.19589	0
8194	182100	1773.19595	0
8195	182102	1773.1959100000001	0
8196	182104	1773.1959	0
8197	182106	1773.19597	0
8198	182108	1773.19599	0
8199	182110	1773.19598	0
8200	182112	1773.1960800000002	0
8201	182114	1773.1961	0
8202	182116	1773.19609	0
8203	182118	1773.1960600000002	0
8204	182120	1773.1960199999999	0
8205	182122	1773.1960100000001	0
8206	182124	1773.196	0
8207	182127	1773.19607	1
8208	182131	1773.1960399999998	0
8209	182133	1773.19603	0
8210	182135	1773.19605	0
8211	182137	1773.19615	0
8212	182140	1773.1961399999998	1
8213	182144	1773.19613	0
8214	182146	1773.19611	0
8215	182148	1773.1961199999998	0
8216	182152	1773.1961600000002	0
8217	182154	1773.1961800000001	0
8218	182156	1773.19619	0
8219	182158	1773.19617	0
8220	182161	1773.19621	1
8221	182165	1773.1963	0
8222	182167	1773.19627	0
8223	182169	1773.19623	0
8224	182171	1773.19625	0
8225	182173	1773.1962399999998	0
8226	182175	1773.1962600000002	0
8227	182177	1773.1962199999998	0
8228	182179	1773.1962899999999	0
8229	182181	1773.1962800000001	0
8230	182183	1773.19632	0
8231	182187	1773.1964	0
8232	182189	1773.19642	0
8233	182191	1773.19634	0
8234	182193	1773.19633	0
8235	182197	1773.19638	0
8236	182201	1773.1963600000001	0
8237	182203	1773.1964100000002	0
8238	182207	1773.19635	0
8239	182209	1773.19645	0
8240	182212	1773.19648	0
8241	182216	1773.1964699999999	0
8242	182218	1773.1964899999998	0
8243	182220	1773.19644	0
8244	182222	1773.1965	0
8245	182224	1773.1965100000002	0
8246	182226	1773.19652	0
8247	182228	1773.1964600000001	0
8248	182231	1773.1965300000002	1
8249	182235	1773.19654	0
8250	182237	1773.19665	0
8251	182243	1773.19664	0
8252	182245	1773.1965899999998	0
8253	182248	1773.19658	0
8254	182253	1773.1966100000002	0
8255	182263	1773.1965699999998	0
8256	182268	1773.19656	0
8257	182273	1773.1966300000001	0
8258	182278	1773.19672	0
8259	182283	1773.1966699999998	0
8260	182288	1773.1966899999998	0
8261	182293	1773.19668	0
8262	182298	1773.1967100000002	0
8263	182303	1773.1967	0
8264	182308	1773.1967300000001	0
8265	182313	1773.19666	0
8266	182319	1773.1967399999999	0
8267	182325	1773.1968399999998	0
8268	182327	1773.19683	0
8269	182331	1773.19682	0
8270	182334	1773.1968	0
8271	182336	1773.19678	0
8272	182338	1773.19679	0
8273	182340	1773.19677	0
8274	182343	1773.19687	1
8275	182349	1773.1969	0
8276	182351	1773.19697	0
8277	182353	1773.19693	0
8278	182356	1773.19688	0
8279	182361	1773.1969100000001	0
8280	182366	1773.19689	0
8281	182370	1773.19695	0
8282	182375	1773.1969600000002	1
8283	182379	1773.1969199999999	0
8284	182382	1773.1970800000001	1
8285	182386	1773.19699	0
8286	182389	1773.1970199999998	0
8287	182391	1773.19705	0
8288	182393	1773.19701	0
8289	182395	1773.1970399999998	0
8290	182397	1773.19703	0
8291	182401	1773.19707	0
8292	182403	1773.197	0
8293	182405	1773.19709	0
8294	182407	1773.1972	0
8295	182411	1773.1971899999999	1
8296	182415	1773.19715	0
8297	182417	1773.19713	0
8298	182421	1773.1971399999998	0
8299	182423	1773.1971199999998	0
8300	182427	1773.1971600000002	0
8301	182429	1773.1971800000001	0
8302	182432	1773.19717	1
8303	182436	1773.1973	0
8304	182439	1773.19727	1
8305	182444	1773.19725	1
8306	182449	1773.19721	1
8307	182453	1773.1972399999997	0
8308	182455	1773.19723	0
8309	182457	1773.19722	0
8310	182459	1773.19728	0
8311	182463	1773.1973100000002	0
8312	182466	1773.1972600000001	1
8313	182470	1773.1974100000002	0
8314	182472	1773.19738	0
8315	182474	1773.19734	0
8316	182476	1773.1973600000001	0
8317	182478	1773.19735	0
8318	182480	1773.19733	0
8319	182482	1773.1973899999998	0
8320	182484	1773.1973699999999	0
8321	182486	1773.19732	0
8322	182488	1773.19742	0
8323	182490	1773.1974	0
8324	182492	1773.19748	0
8325	182494	1773.1975300000001	0
8326	182501	1773.1974899999998	0
8327	182503	1773.1975100000002	0
8328	182507	1773.1974699999998	0
8329	182509	1773.1974300000002	0
8330	182511	1773.19746	0
8331	182513	1773.19744	0
8332	182515	1773.19745	0
8333	182517	1773.19775	0
8334	182519	1773.1975899999998	0
8335	182521	1773.19756	0
8336	182523	1773.19755	0
8337	182527	1773.19754	0
8338	182529	1773.19758	0
8339	182531	1773.1977399999998	0
8340	182533	1773.1976	0
8341	182535	1773.1976100000002	0
8342	182537	1773.19762	0
8343	182539	1773.19768	0
8344	182541	1773.19773	0
8345	182543	1773.19772	0
8346	182545	1773.1977	0
8347	182547	1773.1977100000001	0
8348	182549	1773.1976899999997	0
8349	182551	1773.1976399999999	0
8350	182553	1773.1976300000001	0
8351	182555	1773.19765	0
8352	182557	1773.19767	0
8353	182559	1773.19766	0
8354	182561	1773.19785	0
8355	182563	1773.19783	0
8356	182565	1773.1978399999998	0
8357	182567	1773.1978100000001	0
8358	182569	1773.1978199999999	0
8359	182571	1773.19779	0
8360	182573	1773.1978	0
8361	182575	1773.1978600000002	0
8362	182577	1773.1977600000002	0
8363	182579	1773.19777	0
8364	182581	1773.19778	0
8365	182583	1773.19793	0
8366	182585	1773.19789	0
8367	182587	1773.19787	0
8368	182589	1773.1979399999998	0
8369	182591	1773.1979600000002	0
8370	182593	1773.19795	0
8371	182595	1773.1979	0
8372	182597	1773.1978800000002	0
8373	182599	1773.1979199999998	0
8374	182601	1773.19791	0
8375	182603	1773.19797	0
8376	182605	1773.1980800000001	0
8377	182607	1773.19803	0
8378	182609	1773.19805	0
8379	182611	1773.1980600000002	0
8380	182613	1773.19807	0
8381	182615	1773.19799	0
8382	182617	1773.1980399999998	0
8383	182619	1773.198	0
8384	182621	1773.1980199999998	0
8385	182625	1773.1979800000001	0
8386	182627	1773.1980899999999	0
8387	182629	1773.19818	0
8388	182631	1773.19817	0
8389	182633	1773.19811	0
8390	182635	1773.1981	0
8391	182637	1773.19813	0
8392	182639	1773.19812	0
8393	182641	1773.1981399999997	0
8394	182645	1773.1981600000001	0
8395	182647	1773.1981899999998	0
8396	182649	1773.1982600000001	0
8397	182651	1773.19822	0
8398	182653	1773.19825	0
8399	182655	1773.1982899999998	0
8400	182657	1773.1982699999999	0
8401	182659	1773.1982	0
8402	182661	1773.1982100000002	0
8403	182663	1773.19824	0
8404	182667	1773.19828	0
8405	182669	1773.1983	0
8406	182671	1773.19832	0
8407	182673	1773.19835	0
8408	182675	1773.1984	0
8409	182677	1773.1984100000002	0
8410	182679	1773.1983899999998	0
8411	182681	1773.19834	0
8412	182683	1773.1983300000002	0
8413	182685	1773.1983100000002	0
8414	182687	1773.19838	0
8415	182783	1773.1820699999998	1
8416	182822	1773.1819	1
8417	182861	1773.1820300000002	1
8418	182887	1773.18222	1
8419	182900	1773.1822	1
8420	182913	1773.18215	1
8421	182939	1773.1822100000002	1
8422	182965	1773.1821699999998	0
8423	182991	1773.1823399999998	1
8424	183004	1773.1822399999999	1
8425	183030	1773.18208	1
8426	183056	1773.1823	1
8427	183069	1773.18226	1
8428	183108	1773.18192	1
8429	183147	1773.18232	1
8430	183160	1773.1824100000001	1
8431	183173	1773.18238	1
8432	183212	1773.18237	1
8433	183303	1773.1824800000002	1
8434	183368	1773.18257	1
8435	183433	1773.1825800000001	1
8436	183446	1773.18265	1
8437	183459	1773.1826	1
8438	183472	1773.18285	1
8439	183485	1773.18259	1
8440	183563	1773.18275	1
8441	183576	1773.1828600000001	1
8442	183615	1773.1827600000001	1
8443	183628	1773.1827399999997	1
8444	183693	1773.1827899999998	1
8445	183719	1773.18169	1
8446	183745	1773.18187	1
8447	183771	1773.1816199999998	1
8448	183784	1773.18167	1
8449	183810	1773.1817899999999	1
8450	183823	1773.18182	1
8451	183836	1773.1816399999998	1
8452	183862	1773.18165	1
8453	183875	1773.1817	1
8454	183888	1773.1816600000002	1
8455	183901	1773.1818399999997	1
8456	183914	1773.1816	1
8457	183940	1773.18171	1
8458	183966	1773.1817199999998	1
8459	183979	1773.1817399999998	1
8460	183992	1773.18163	1
8461	184018	1773.1817600000002	1
8462	184044	1773.1817800000001	1
8463	184057	1773.18181	1
8464	184070	1773.18188	1
8465	184083	1773.1818	1
8466	184096	1773.18183	1
8467	184109	1773.18202	1
8468	184122	1773.1819100000002	1
8469	184187	1773.18198	1
8470	184200	1773.18204	1
8471	184239	1773.18261	1
8472	184265	1773.1819899999998	1
8473	184286	1773.19836	0
8474	184288	1773.1983699999998	0
8475	184290	1773.1985	0
8476	184292	1773.19848	0
8477	184294	1773.19846	0
8478	184296	1773.1984899999998	0
8479	184298	1773.19844	0
8480	184300	1773.1984699999998	0
8481	184302	1773.1984300000001	0
8482	184304	1773.19845	0
8483	184306	1773.19842	0
8484	184308	1773.1985100000002	0
8485	184310	1773.19852	0
8486	184312	1773.1986	0
8487	184315	1773.19857	0
8488	184318	1773.1985399999999	1
8489	184322	1773.19855	0
8490	184324	1773.19862	0
8491	184326	1773.1986100000001	0
8492	184328	1773.19863	0
8493	184330	1773.19858	0
8494	184333	1773.1985300000001	0
8495	184335	1773.1985899999997	0
8496	184338	1773.19856	1
8497	184343	1773.1987	0
8498	184353	1773.1986600000002	1
8499	184357	1773.19867	0
8500	184359	1773.1986399999998	0
8501	184361	1773.19869	0
8502	184366	1773.19865	0
8503	184369	1773.19873	1
8504	184374	1773.1987100000001	1
8505	184378	1773.1987199999999	0
8506	184380	1773.1988199999998	0
8507	184383	1773.19883	0
8508	184386	1773.1988	0
8509	184391	1773.19875	0
8510	184395	1773.1987600000002	0
8511	184397	1773.19879	0
8512	184399	1773.19877	0
8513	184401	1773.1988399999998	0
8514	184403	1773.19885	0
8515	184405	1773.1987800000002	0
8516	184407	1773.19881	0
8517	184409	1773.1989199999998	0
8518	184411	1773.19891	0
8519	184413	1773.1989600000002	0
8520	184415	1773.19893	0
8521	184417	1773.1989399999998	0
8522	184419	1773.1989	0
8523	184421	1773.19889	0
8524	184423	1773.1988800000001	0
8525	184427	1773.19887	0
8526	184432	1773.1990600000001	1
8527	184438	1773.1989899999999	0
8528	184440	1773.19897	0
8529	184443	1773.1989800000001	0
8530	184447	1773.19903	0
8531	184451	1773.19901	0
8532	184453	1773.19902	0
8533	184455	1773.1990399999997	0
8534	184457	1773.19907	0
8535	184459	1773.1991100000002	0
8536	184461	1773.19912	0
8537	184463	1773.1990899999998	0
8538	184465	1773.1991	0
8539	184467	1773.19914	0
8540	184469	1773.19915	0
8541	184472	1773.19918	0
8542	184477	1773.1991699999999	1
8543	184481	1773.1991600000001	0
8544	184483	1773.19908	0
8545	184485	1773.19913	0
8546	184487	1773.1992899999998	0
8547	184492	1773.19926	1
8548	184496	1773.19922	0
8549	184500	1773.1992300000002	0
8550	184504	1773.19928	0
8551	184506	1773.1991899999998	0
8552	184509	1773.1992699999998	1
8553	184514	1773.19925	0
8554	184519	1773.1993899999998	1
8555	184523	1773.1993300000001	0
8556	184528	1773.19932	0
8557	184538	1773.1993699999998	0
8558	184542	1773.19935	0
